ID_produit;userRef;stock;ean13;description;bullet_points;etat_produit;Prix_vente_mini;Prix_vente_conseil;Categorie;title;weight;Photo1;Photo2;Photo3;Photo4;Photo5;Photo6;supplier;taxRate;isPack;height;length;width;otherRef1;Mode_transport;Prix_achat;Prix_transport;otherRef5;otherRef6;otherRef7;otherRef8;otherRef9;otherRef10;otherRef11;otherRef14
;EAN5010646052306;8.0;5010646052306;"Description du produitVous voulez un raccord d'arrosage qui dure des annÃ©es sans perdre sa performance ? Qui coupe l'eau losqu'on le dÃ©branche ? Notre raccord Aquastop en mÃ©tal de haute qualitÃ© est conÃ§u pour une durabilitÃ© optimale. Vous ne devrez plus vous soucier des remplacements frÃ©quents. Description produit : DÃ©couvrez le Raccord de tuyau d'arrosage Pro, l'accessoire incontournable pour une expÃ©rience d'arrosage sans pareille. ConÃ§u pour simplifier vos besoins en irrigation, ce raccord vous permet de connecter aisÃ©ment votre tuyau d'arrosage au robinet ou Ã  divers accessoires tels qu'un pistolet, une lance ou mÃªme un arroseur. Sa polyvalence brille Ã  travers sa compatibilitÃ© avec les tuyaux de diamÃ¨tre 15 mm (5/8"") et 19 mm (3/4""). GrÃ¢ce Ã  sa fonction Aquastop innovante, l'eau se coupe automatiquement lors du dÃ©branchement du tuyau, Ã©liminant les Ã©claboussures et offrant une utilisation pratique et propre. Sa construction en zinc moulÃ© sous pression confÃ¨re une extrÃªme robustesse ainsi qu'une paroie anti-rayures, tandis que son embout allongÃ© prÃ©vient les problÃ¨mes de vrillage, d'hernie et de fuite. Simplifiez votre routine d'arrosage avec confiance en optant pour le Raccord de Tuyau d'Arrosage Pro, livrÃ© avec 1 raccord Aquastop pour les diamÃ¨tres Ã¸ 15 - 19 mm. Profitez d'une performance supÃ©rieure Ã  chaque utilisation et faites de chaque arrosage un moment sans tracas. Astuce : Plongez lâextrÃ©mitÃ© du tuyau dans un bol dâeau chaude pendant 30 secondes afin de simplifier lâajustement des raccords de tuyau. A propos dâHozelock : CrÃ©Ã© par des Jardiners, pour des Jardiniers : Remonter ses manches et se salir les mains dans le jardin peut Ãªtre extrÃªmement gratifiant. Nos clients aiment planter des fleurs et les arroser pour regarder leur jardin sâÃ©panouir. 60 ans dâexpÃ©rience dans lâhorticulture, Hozelock comprend les joies du jardinage et a crÃ©Ã© une gamme pour aider les jardiniers Ã  tirer le maximum de ce passe-temps. Contenu du coffret1 raccord Hozelock AquaStop PRO (Ã¸ 15 mm et Ã¸ 19 mm)";"Usage : Raccord de tuyau d'arrosage Pro, permet de connecter le tuyau d'arrosage au robinet ou Ã  un accessoire d'arrosage tel qu'un pistolet, une lance ou encore un arroseur | Fonction et dimension : Compatible avec les tuyaux d'arrosage de diamÃ¨tre 19 mm (3/4""). Sa fonction Aquastop permet d'arrÃªter l'eau lorsque vous dÃ©branchez votre tuyau ou changez l'accessoire, idÃ©al pour une utilisation sans Ã©claboussures. | Robuste : Manchon en zinc moulÃ© sous pression (anti-rayure). Raccord Ã©tanche, antidÃ©rapant mÃªme mouillÃ© et Aquastop. Embout allongÃ© pour accompagner le tuyau, Ã©vitant vrillage, hernie et fuite. IdÃ©alement utilisÃ© Ã  l'extrÃ©mitÃ© du tuyau opposÃ© au robinet. | Livraison inclut : 1 Raccord Aquastop Pro Ã¸ 19 mm. | PÃ©riode de garantie : 3 ans.";;;;;"HOZELOCK - RACC STOP METAL 19MM
* - 2045P0000";265.0;https://images-na.ssl-images-amazon.com/images/I/41i8wbvIw-L.jpg;https://m.media-amazon.com/images/I/41vxYygt1OL.jpg;https://m.media-amazon.com/images/I/61jN+b2ySML.jpg;https://m.media-amazon.com/images/I/91Gj8-sUAZL.jpg;;;BERTHOUD - HOZELOCK;2000.0;0;80.0;160.0;100.0;;AMZS;834;426.0;;;;;;;10;
;EAN5010646052313;9.0;5010646052313;"Raccord pour robinets filet&eacute;s ext&eacute;rieurs (&oslash; 20/27 et 15/21)- Pour les robinets filet&eacute;s ext&eacute;rieurs- raccord pour robinets filet&eacute;s &oslash; 20/27 et 15/21";Cuivre nickelÃ© de haute qualitÃ© pour une durabilitÃ© accrue | RÃ©siste aux griffes et au gel | Permet une connexion rapide Ã  votre systÃ¨me Hozelock | Hozelock Raccord de robinet extÃ©rieur PRO 3/4 Â» & 1/2 Â». QuantitÃ©: 1 piÃ¨ce(s). Largeur du colis: 89 mm | Profondeur du colis: 35 mm;;;;;"HOZELOCK - RACC METAL ROBINET FILETE 1/2 ET 3/4
* - 2041P0000";132.0;https://images-na.ssl-images-amazon.com/images/I/41ZdID1qDGL.jpg;https://m.media-amazon.com/images/I/51h8cUew-gL.jpg;;;;;BERTHOUD - HOZELOCK;2000.0;0;150.0;400.0;250.0;;AMZS;545;692.0;;;;;;;10;
;EAN5010646052320;5.0;5010646052320;HOZELOCK - RACC METAL ROBINET FILETE 1 * - 2042P0000;"Usage : Raccord pour robinet filetÃ© d'extÃ©rieur. Permet de brancher votre tuyau d'arrosage directement Ã  votre robinet | Dimension : Il est compatible avec les robinets filetÃ©s de diamÃ¨tre 33,3 mm (1""). | Robuste et Ergonomique : Corps en cuivre nickelÃ© pour une rÃ©sistance et une durabilitÃ© accrues. RÃ©sistant aux rayures et au gel. Facile et rapide d'utilisation. | Livraison inclut : 1 Raccord Robinet Pro Ã¸ 33,3 mm. | PÃ©riode de garantie : 3 ans.";;;;;"HOZELOCK - RACC METAL ROBINET FILETE 1
* - 2042P0000";265.0;https://images-na.ssl-images-amazon.com/images/I/41FKgSoIA7L.jpg;https://m.media-amazon.com/images/I/61KWXt78e2L.jpg;;;;;BERTHOUD - HOZELOCK;2000.0;0;80.0;160.0;100.0;;AMZS;790;426.0;;;;EFH2042P0000LOTX1_B0034G5NSQ-FBA;2042P0000;;10;
;EAN5010646055994;1.0;5010646055994;;;;;;;"HOZELOCK - PICO REEL
* - 24250000";900.0;https://images-na.ssl-images-amazon.com/images/I/41btdV1FblL.jpg;;;;;;BERTHOUD - HOZELOCK;2000.0;0;160.0;160.0;160.0;;AMZS;2844;525.0;;Jardin;;;;;4;
;EAN5010646056786;20.0;5010646056786;Description du produitLa technologie de tressage Hozelock prÃ©serve la structure du tuyau, pour garantir un apport dâeau efficace pour votre jardin. RÃ©sistant aux intempÃ©ries, protÃ©gÃ© contre les UV et le gel, votre tuyau vous servira tout aussi efficacement dans toutes sortes de climats, de -20 Ã  40Â°C. FabriquÃ© en Grande-Bretagne et conforme aux normes de qualitÃ© europÃ©ennes, ce tuyau s'accompagne dâune garantie de 10 ans qui prouve la longÃ©vitÃ© et la durabilitÃ© d'un tuyau soumis aux essais les plus rigoureux dans les laboratoires Hozelock. Contenu du coffret1 tuyau 25m, Ã¸ 19mm Hozelock Select;Tuyau polyvalent, multi-usages trÃ¨s rÃ©sistant pour lâarrosage des jardins. | Structure composÃ©e de quatre couches tressÃ©es superposÃ©es, gage de rÃ©sistance. | RÃ©sistant aux intempÃ©ries, protÃ©gÃ© contre les UV et le gel. | SÃ©lectionnez parmi les tuyaux disponibles dans les diamÃ¨tres et longueurs suivants : DiamÃ¨tre 12,5 mm : 15, 20, 25, 40 et 50 m. DiamÃ¨tre 15 mm : 25 et 50 m. DiamÃ¨tre 19 mm : 25 et 50 m. | Garanti 10 ans.;;;;;HOZELOCK - SELECT 19MM 25M - 6225P0000;10582.0;https://images-na.ssl-images-amazon.com/images/I/51Geabp-q+L.jpg;https://m.media-amazon.com/images/I/81zyBCuY5qL.jpg;https://m.media-amazon.com/images/I/817RLJgq+eL.jpg;https://m.media-amazon.com/images/I/51W9hrOVYJL.jpg;;;BERTHOUD - HOZELOCK;2000.0;0;380.0;150.0;380.0;;AMZS;2305;738.0;;;;;;;3;
;EAN5010646057042;8.0;5010646057042;Description du produitChacun de nos produits a Ã©tÃ© Ã©laborÃ© pour fonctionner de maniÃ¨re infaillible, pour que nos clients puissent sâoccuper de leurs jardins dans les meilleures conditions. Il en rÃ©sulte que Hozelock est lâun des fournisseurs prÃ©fÃ©rÃ©s des jardiniers britanniques, et nous investissons constamment dans notre gamme de produits pour quâelle reste Ã  la pointe de la technologie. Notre gamme complÃ¨te couvre lâarrosage du jardin, les pulvÃ©risateurs sous pression pour le jardin, lâÃ©quipement pour bassins et les nettoyeurs Ã  haute pression. Notre entreprise a Ã©tÃ© fondÃ©e sur un terrain dâaviation en 1959, dans le village dâHaddendam au Royaume-Uni. DÃ¨s le tout dÃ©but de notre existence, notre motivation a toujours Ã©tÃ© de mettre au point des produits Ã  la fois parfaits sur le plan technique et frappants sur le plan visuel, et pouvant en outre Ãªtre combinÃ©s pour former un systÃ¨me. Notre premier produit fut le premier raccord pour tuyau en plastique du monde : le Hoze-Lock. Aujourdâhui, notre siÃ¨ge social est Ã  Birmingham (R.-U.), et bien que nous produisions des matÃ©riels de jardinage Ã  lâÃ©chelle mondiale, 75 % de nos produits sont fabriquÃ©s au Royaume-Uni. Les 25 % restants sont fabriquÃ©s dans nos usines Ã  lâÃ©tranger, en France, en Malaisie, Ã  TaÃ¯wan et en Chine.Contenu du coffretSÃ©lecteur;Pour raccorder deux tuyaux Ã  un seul robinet extÃ©rieur | Pays d'origine: Royaume-Uni | Connecteur double du robinet permet deux tuyaux d'Ãªtre connectÃ©s Ã  un seul robinet | Convient robinets de jardin les plus standards;;;;;HOZELOCK - SELECTEUR 2 CIRCUITS - 22560000;165.0;https://images-na.ssl-images-amazon.com/images/I/41UPwGpo5oL.jpg;https://m.media-amazon.com/images/I/71qb5h-dnaL.jpg;https://m.media-amazon.com/images/I/81MdZRFrmHL.jpg;https://m.media-amazon.com/images/I/91sNE32FcuL.jpg;https://m.media-amazon.com/images/I/910adR+cBcL.jpg;;BERTHOUD - HOZELOCK;2000.0;0;44.0;215.0;139.0;;AMZS;748;426.0;;Jardin;;EFH22560000LOTX1_B00T9WPAJG-FBA;22560000;;5;
;EAN5010646057998;1.0;5010646057998;Description du produitHOZELOCK - MODULE D EXTENSION CLOUD CONTROLLER - 22180000 Contenu du coffretExtension;"Usage : Extension cloud d'arrosage automatique programmable depuis votre tÃ©lÃ©phone, oÃ¹ que vous soyez. Permet de gagner du temps, d'Ã©conomiser de l'eau et d'Ã©viter les potentiels oublis. | Fonction et bÃ©nÃ©fice : Programmes prÃ©installÃ©s ou crÃ©ez vos propres programmes d'arrosage en dÃ©finissant les temps de dÃ©marrage, leur frÃ©quence et leur durÃ©e. | CaractÃ©ristique : PossibilitÃ© de paramÃ©trer, d'interrompre et d'ajuster facilement les programmes d'arrosage Ã  distance. Recevez des notifications ainsi que des informations mÃ©tÃ©orologiques pour anticiper ou modifier le programme d'arrosage en consÃ©quence | CaractÃ©ristique : Fonctionne sur piles 2x AA (piles non fournies). Compatible avec la majoritÃ© des robinets extÃ©rieurs Ã¸ 21 mm (1/2""), Ã¸ 26,5 mm (3/4"") ou Ã¸ 33,3 mm (1""). Fonction d'arrosage manuel forcÃ© (1h) et dÃ©part diffÃ©rÃ©. | Livraison inclut : 1 Extension Cloud uniquement (besoin du programmateur Cloud avec Hub 2216 0000 pour le contrÃ´leur).";;;;;HOZELOCK - MODULE D EXTENSION CLOUD CONTROLLER - 22180000;441.0;https://images-na.ssl-images-amazon.com/images/I/41mehYNoBWL.jpg;https://m.media-amazon.com/images/I/81PflXuuvxL.jpg;https://m.media-amazon.com/images/I/91ZWLAc75eL.jpg;https://m.media-amazon.com/images/I/81i0365NaKL.jpg;https://m.media-amazon.com/images/I/91BaVGXaWZL.jpg;;BERTHOUD - HOZELOCK;2000.0;0;169.0;124.0;73.0;;AMZS;8747;426.0;;;;;;;1;
;EAN5010646058001;5.0;5010646058001;"Description du produitLe raccord sÃ©lecteur Ã  trois circuits Hozelock Flomax pour robinet permet de raccorder deux dispositifs dâarrosage ou tuyaux directement Ã  un seul robinet extÃ©rieur. Il est Ã©galement muni d'une troisiÃ¨me sortie pivotante accessible en permanence, pour remplir un seau ou un arrosoir. Sortie pivotante - cette sortie est idÃ©ale pour remplir dâeau un seau ou un arrosoir. Elle vous fait gagner du temps et vous Ã©pargne lâeffort, en vous permettant dâorienter le dÃ©bit sans Ãªtre obligÃ© de tenir le seau sous le robinet. Double sortie - doublez le nombre de sorties de votre robinet grÃ¢ce Ã  ses deux sorties rÃ©glables indÃ©pendamment lâune de lâautre. Les raccords filetÃ©s amovibles pour robinet vous permettent de visser des dispositifs comme les programmateurs dâarrosage automatique, sur le raccord sÃ©lecteur. Robinets ergonomiques - faciles Ã  utiliser, les robinets quart de tour ergonomiques vous permettent dâajuster le dÃ©bit des raccords spÃ©cifiques. Facile Ã  installer - le raccord sÃ©lecteur Ã  trois circuits est facile Ã  configurer et s'accompagne des adaptateurs suivants : 21 mm (1/2â BSP), 26,5 mm (Â¾â BSP) ou 33,3 mm (1â BSP), qui permettent de les raccorder Ã  la plupart des robinets de jardin. IdÃ©al pour les systÃ¨mes dâarrosage automatique. Si votre systÃ¨me dâarrosage automatique est raccordÃ© Ã  votre robinet en permanence, un programmateur peut Ãªtre vissÃ© directement sous le robinet, vous laissant un raccord pour votre tuyau dâarrosage.Contenu du coffret1 raccord Ã  trois circuits Hozelock Flowmax pour robinet 1 adaptateur pour robinet 1/2"" Ã  3/4"" 1 adaptateur pour robinet 3/4"" Ã  1"" 2 raccords pour robinet 3/4 de pouce";Pour raccorder deux dispositifs dâarrosage ou tuyaux et une troisiÃ¨me sortie rotative - idÃ©al pour remplir dâeau un seau ou un arrosoir. | Les robinets quart de tour ergonomiques vous permettent dâajuster le dÃ©bit des sorties spÃ©cifiques. | Se raccorde directement Ã  la plupart des robinets de jardin et fourni avec des adaptateurs 21 mm (1/2â BSP), 26,5 mm (Â¾â BSP) ou 33,3 mm (1â BSP). | LivrÃ© avec une fixation murale, ses vis, chevilles et deux raccords fin de tuyau. | Parfaitement Ã©tudiÃ©s pour les systÃ¨mes dâarrosage automatique, les programmateurs peuvent Ãªtre vissÃ©s directement sous le robinet.;;;;;HOZELOCK - SELECTEUR 2 CIRCUITS FLOWMAX - 22500000;900.0;;https://m.media-amazon.com/images/I/71mLsZheJXL.jpg;https://m.media-amazon.com/images/I/81wr2WcihIL.jpg;https://m.media-amazon.com/images/I/91fA2Wwee9L.jpg;;;BERTHOUD - HOZELOCK;2000.0;0;71.0;211.0;190.0;;AMZS;1756;476.0;;;;EFH22500000LOTX1_B01A7IAFIQ-FBA;22500000;;;
;EAN5010646058476;3.0;5010646058476;Description du produitHOZELOCK - PISTOLET JET DROIT PRO LIGHT - 2692 0000Contenu du coffretPistolet pulvÃ©risateur;Corps en mÃ©tal moulÃ© sous pression pour une durabilitÃ© accrue | PoignÃ©e confortable, ergonomique, au toucher doux | GÃ¢chette verrouillable on/off pour un confort accru en cas dâutilisation continue | Hozelock es uno de los lÃ­deres mundiales en la fabricaciÃ³n y distribuciÃ³n de productos de jardinerÃ­a | Coupe standard;;;;;HOZELOCK - PISTOLET JET DROIT PRO LIGHT - 2692 0000;441.0;https://images-na.ssl-images-amazon.com/images/I/41EpbodbNnL.jpg;https://m.media-amazon.com/images/I/51jzvvaG1WL.jpg;https://m.media-amazon.com/images/I/51AoNgdNQ8L.jpg;https://m.media-amazon.com/images/I/51mbb+osL2L.jpg;https://m.media-amazon.com/images/I/51jFfbY6NfL.jpg;https://m.media-amazon.com/images/I/712jqtVej7L.jpg;BERTHOUD - HOZELOCK;2000.0;0;80.0;160.0;100.0;;AMZS;1875;518.0;;;;;;;6;
;EAN5010646058667;30.0;5010646058667;DescriptionHOZELOCK - TUYAU POREUX 10M - 6761P0000;Technologie Ã©prouvÃ©e fiable Hozelock | Construction lÃ©gÃ¨re avec Ã  peine 1.33Â kgs | Hautes performances pour les particuliers ou tradesman;;;;;HOZELOCK - TUYAU POREUX 10M - 6761P0000;1200.0;;https://m.media-amazon.com/images/I/71o5Y8v59OL.jpg;https://m.media-amazon.com/images/I/81UnukUaqqL.jpg;;;;BERTHOUD - HOZELOCK;2000.0;0;74.0;315.0;313.0;;AMZS;2847;597.0;;;;;;;;
;EAN5010646058742;4.0;5010646058742;HOZELOCK - ENS RACC ROBI INT, 22/26,5MM - 23040000;â Produit Haute qualitÃ© | â Satisfait ou rembourser | â RecommandÃ© pour votre jardin;;;;;HOZELOCK - ENS RACC ROBI INT, 22/26,5MM - 23040000;220.0;https://images-na.ssl-images-amazon.com/images/I/31Tf81jC5zL.jpg;https://m.media-amazon.com/images/I/61njojwshDL.jpg;https://m.media-amazon.com/images/I/41pk0qzZ6QL.jpg;;;;BERTHOUD - HOZELOCK;2000.0;0;144.0;45.0;89.0;;AMZS;1231;392.0;;;;;;;10;
;EAN5010646059251;5.0;5010646059251;HOZELOCK - RACCORD REPARATEUR METAL 19MM - 2047P0000;â 2 KG pour 40 M461 | â Ãpandage facile | â Formule complÃ¨te pour toutes les cultures;;;;;HOZELOCK - RACCORD REPARATEUR METAL 19MM - 2047P0000;467.0;https://images-na.ssl-images-amazon.com/images/I/31UJODTWT-L.jpg;https://m.media-amazon.com/images/I/71fmdkuAKcL.jpg;;;;;BERTHOUD - HOZELOCK;2000.0;0;43.0;180.0;89.0;;AMZS;808;392.0;;;;;;;10;
;EAN5010646059503;12.0;5010646059503;"Le Hozelock connexion rapide tuyau connecteur fin est garantie sÃ»re, jusqu ""Ã  10 bar, grÃ¢ce Ã  un triple systÃ¨me de verrouillage. Toutes les piÃ¨ces internes sont faits de plastique industriel ultra rÃ©sistant, pour une vie longue et aucune fuite. Avec un toucher doux pour une meilleure prise en main et le confort.";â 2 KG pour 40 M454 | â Ãpandage facile | â Formule complÃ¨te pour toutes les cultures;;;;;HOZELOCK - RAC, RAPIDE SOFT GRIP 12,5/15MM X25 - 20706002;88.0;https://images-na.ssl-images-amazon.com/images/I/51UYxuab6fL.jpg;https://m.media-amazon.com/images/I/61dOvfHycgL.jpg;https://m.media-amazon.com/images/I/61Se7-vrW6L.jpg;https://m.media-amazon.com/images/I/818-2slK--L.jpg;https://m.media-amazon.com/images/I/61ccAKpFYpL.jpg;;BERTHOUD - HOZELOCK;2000.0;0;38.0;105.0;42.0;;AMZS;224;392.0;;;;;;;25;
;EAN5010646059527;13.0;5010646059527;HOZELOCK - RAC, AQUASTOP SOFT GRIP 12,5/15MM X25 - 2075 6002;â 2 KG pour 40 M453 | â Ãpandage facile | â Formule complÃ¨te pour toutes les cultures;;;;;"HOZELOCK - RAC, AQUASTOP SOFT GRIP 12,5/15MM
X25 - 2075 6002";90.0;https://images-na.ssl-images-amazon.com/images/I/31QOGHpkPkL.jpg;https://m.media-amazon.com/images/I/618G41K9LSL.jpg;https://m.media-amazon.com/images/I/517yCKeEzbL.jpg;https://m.media-amazon.com/images/I/51j0UB6-+ML.jpg;https://m.media-amazon.com/images/I/61HDKwywoOL.jpg;;BERTHOUD - HOZELOCK;2000.0;0;80.0;160.0;100.0;;AMZS;309;426.0;;;;EFH2075 6002LOTX1_B078WP3Z2M-FBA;20756002;;25;
;EAN5010646059633;15.0;5010646059633;HOZELOCK - RAC, AQUASTOP SOFT GRIP 19MM X25 - 2085 6002;â Produit Haute qualitÃ© | â Satisfait ou rembourser | â RecommandÃ© pour votre jardin;;;;;HOZELOCK - RAC, AQUASTOP SOFT GRIP 19MM X25 - 2085 6002;900.0;https://images-na.ssl-images-amazon.com/images/I/31vLqTKUDsL.jpg;https://m.media-amazon.com/images/I/51pVV6m6hUL.jpg;;;;;BERTHOUD - HOZELOCK;2000.0;0;160.0;160.0;160.0;;AMZS;356;525.0;;;;EFH2085 6002LOTX1_B07FF6HBRQ-FBA;20856002;;10;
;EAN5010646975216;10.0;5010646975216;;Kit de rechange pour raccords Hozelock;;;;;HOZELOCK - KIT DE JOINTS - 2299P9000;15.0;;https://m.media-amazon.com/images/I/51Lo9jdq+zL.jpg;;;;;BERTHOUD - HOZELOCK;2000.0;0;110.0;90.0;20.0;;AMZSok;176;392.0;;;;;;;10;
;EAN5411773107493;5.0;5411773107493;;;;;;;ROUNDUP DESHERBANT JARDIN PRET A L EMPLOI 3L BOX DEPANNAGE RPO3B;3280.0;;;;;;;EVERGREEN;2000.0;0;265.0;215.0;65.0;OK;AMZSok;1925;476.0;;;;;;;;
;EAN5411773157177;1.0;5411773157177;Le dÃ©sherbant prÃªt Ã  l'emploi Roundup Multi-usages 3L Ã©limine trÃ¨s rapidement les mauvaises herbes par simple contact, Les premiers effets sont visibles en 1H, SPEED NÂ°AMM : 2130153 de Evergreen Garden Care France SAS (69) 60 g/L (6% p/P) d'acide acÃ©tique;PrÃªt Ã  l'emploi avec pulvÃ©risateur | Action rapide | Effets visibles en 1 heure | Roundup;;;;;ROUNDUP MULTI 3L PULVE ETQ JAUNE RPO3BOX BASCULE SUR REF CART ID 3031300;3255.0;https://images-na.ssl-images-amazon.com/images/I/51vjBTKMuIL.jpg;https://m.media-amazon.com/images/I/81R69+F8NOL.jpg;https://m.media-amazon.com/images/I/51k60tFa8DL.jpg;;;;EVERGREEN;2000.0;0;260.0;220.0;80.0;;AMZSok;2545;525.0;;;;EFHRPO3;cartID3031300;;;
;EAN5412296009875;12.0;5412296009875;;;;;;;AGROFINO _ TERREAU UNIVERSEL 40 L AGR _ TAGUNI40;13500.0;https://www.leclub-bricolage.fr/media/catalog/product/cache/e4d64343b1bc593f1c5348fe05efa4a6/5/4/5412296009875-5412296009875-visuel_produit_base-5412296009875.jpg;;;;;;EVERGREEN;1000.0;0;600.0;400.0;200.0;INV 13/10/21;COLok;200;909.0;;TERREAU;;;;;57;
;EAN5430000559010;45.0;5430000559010;;â AmÃ©liore la nutrition de vos plantes : Le lombricompost Pur Ver est un fertilisant pour votre terre, vos lÃ©gumes et vos plantes. Il est produit par des vers Ã  partir de matiÃ¨res vÃ©gÃ©tales et locales. *Ce sac ne contient pas de vers. | â AccÃ©lÃ¨re le dÃ©veloppement racinaire : un dÃ©veloppement accru grÃ¢ce aux substances humiques et aux Ã©lÃ©ments fertilisants quâil contient | â AmÃ©liore la croissance et la rÃ©sistance de vos plantes : Il stimule naturellement la croissance et la rÃ©sistance de vos plantes grÃ¢ce aux micro-organismes bÃ©nÃ©fiques quâil contient. | â Nourrit et structure le sol : Ã  mÃ©langer Ã  votre terre ou terreau, le lombricompost permet dâamÃ©liorer la qualitÃ© et la vie de votre terre. | â Le lombricompost PUR VER est Utilisable en Agriculture Biologique : conformÃ©ment au rÃ¨glement CE 2018/848;;;;;PUR VER LOMBRICOMPOST 35 LITRES;20300.0;;https://m.media-amazon.com/images/I/612ldDaH1JL.jpg;;;;;PUR VER;1000.0;0;70.0;750.0;380.0;;COL;1790;1703.0;;;;;;;1;
